,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Hwin,Awin,month
10,2020-09-19,17:30,Man United,Crystal Palace,1,3,A,0,1,A,M Atkinson,13,14,4,5,13,10,9,3,2,1,0,0,0,3,2020-09
18,2020-09-26,12:30,Brighton,Man United,2,3,A,1,1,D,C Kavanagh,18,7,5,3,18,16,7,1,4,2,0,0,0,3,2020-09
36,2020-10-04,16:30,Man United,Tottenham,1,6,A,1,4,A,A Taylor,5,22,2,8,14,10,2,4,2,1,1,0,0,3,2020-10
41,2020-10-17,20:00,Newcastle,Man United,1,4,A,1,1,D,C Pawson,7,28,4,14,9,12,0,7,1,1,0,0,0,3,2020-10
51,2020-10-24,17:30,Man United,Chelsea,0,0,D,0,0,D,M Atkinson,14,6,4,1,8,6,9,6,3,1,0,0,1,1,2020-10
64,2020-11-01,16:30,Man United,Arsenal,0,1,A,0,0,D,M Dean,8,7,2,2,12,12,6,3,3,3,0,0,0,3,2020-11
70,2020-11-07,12:30,Everton,Man United,1,3,A,1,2,A,P Tierney,7,13,1,5,12,19,5,2,4,2,0,0,0,3,2020-11
81,2020-11-21,20:00,Man United,West Brom,1,0,H,0,0,D,D Coote,17,7,7,2,12,17,8,2,1,1,0,0,3,0,2020-11
93,2020-11-29,14:00,Southampton,Man United,2,3,A,2,0,H,J Moss,10,15,5,6,12,12,5,9,1,0,0,0,0,3,2020-11
100,2020-12-05,17:30,West Ham,Man United,1,3,A,1,0,H,A Marriner,19,15,6,6,9,10,5,4,0,0,0,0,0,3,2020-12
110,2020-12-12,17:30,Man United,Man City,0,0,D,0,0,D,C Kavanagh,11,9,2,2,13,6,4,3,1,1,0,0,1,1,2020-12
126,2020-12-17,20:00,Sheffield United,Man United,2,3,A,1,2,A,M Oliver,12,14,6,8,17,8,6,3,3,2,0,0,0,3,2020-12
133,2020-12-20,16:30,Man United,Leeds,6,2,H,4,1,H,A Taylor,26,17,14,3,6,6,11,13,1,0,0,0,3,0,2020-12
137,2020-12-26,12:30,Leicester,Man United,2,2,D,1,1,D,M Dean,10,9,2,4,10,17,5,0,2,1,0,0,1,1,2020-12
153,2020-12-29,20:00,Man United,Wolves,1,0,H,0,0,D,J Moss,11,9,3,5,11,7,2,2,1,1,0,0,3,0,2020-12
156,2021-01-01,20:00,Man United,Aston Villa,2,1,H,1,0,H,M Oliver,19,5,9,5,22,10,5,10,4,0,0,0,3,0,2021-01
165,2021-01-12,20:15,Burnley,Man United,0,1,A,0,0,D,K Friend,11,13,0,7,15,13,3,4,1,2,0,0,0,3,2021-01
176,2021-01-17,16:30,Liverpool,Man United,0,0,D,0,0,D,P Tierney,17,8,3,4,15,6,7,3,2,1,0,0,1,1,2021-01
182,2021-01-20,20:15,Fulham,Man United,1,2,A,1,1,D,M Atkinson,12,15,5,5,6,10,2,8,3,1,0,0,0,3,2021-01
